Consequent,Antecedent,Supp,Conf,Lift
N_P,"('3_NP', 'intensive_H', 'N_L')",0.122,0.973,0.995
N_L,"('3_NP', 'intensive_H', 'N_P')",0.122,0.978,1.284
N_L,"('3_NP', 'intensive_H')",0.126,0.979,1.285
N_P,"('3_NP', 'intensive_H', 'N_WA')",0.105,0.979,1.001
N_P,"('3_NP', 'intensive_H')",0.125,0.974,0.995
N_P,"('3_NP', 'N_L', 'N_WA')",0.213,0.977,0.999
N_L,"('3_NP', 'N_WA', 'N_P')",0.213,0.978,1.284
N_L,"('3_NP', 'N_WA')",0.218,0.979,1.285
N_P,"('3_NP', 'N_L')",0.259,0.976,0.997
N_L,"('3_NP', 'N_P')",0.259,0.982,1.289
N_L,"('3_NP',)",0.266,0.982,1.289
N_P,"('3_NP', 'N_WA')",0.218,0.978,0.999
N_P,"('3_NP',)",0.264,0.977,0.998
N_P,"('0_D', '4_NP', 'N_L', 'N_WA')",0.058,0.969,0.99
N_P,"('0_D', '4_NP', 'N_L')",0.069,0.964,0.985
N_P,"('0_D', '4_NP', 'N_WA')",0.066,0.972,0.993
N_P,"('0_D', '4_NP')",0.077,0.966,0.987
N_P,"('0_D', 'very good_LE', 'high_SL', 'intensive_H')",0.055,0.958,0.979
high_SL,"('0_D', 'very good_LE', 'intensive_H', 'N_P')",0.055,1.0,2.061
high_SL,"('0_D', 'very good_LE', 'intensive_H')",0.057,1.0,2.061
N_P,"('0_D', 'very good_LE', 'high_SL', 'N_L', 'N_WA')",0.063,0.958,0.979
high_SL,"('0_D', 'very good_LE', 'N_L', 'N_WA', 'N_P')",0.063,1.0,2.061
high_SL,"('0_D', 'very good_LE', 'N_L', 'N_WA')",0.066,1.0,2.061
N_P,"('0_D', 'very good_LE', 'high_SL', 'N_L')",0.076,0.957,0.978
high_SL,"('0_D', 'very good_LE', 'N_L', 'N_P')",0.076,1.0,2.061
high_SL,"('0_D', 'very good_LE', 'N_L')",0.079,1.0,2.061
N_P,"('0_D', 'very good_LE', 'high_SL', 'N_WA')",0.077,0.966,0.986
high_SL,"('0_D', 'very good_LE', 'N_WA', 'N_P')",0.077,1.0,2.061
high_SL,"('0_D', 'very good_LE', 'N_WA')",0.079,1.0,2.061
N_P,"('0_D', 'very good_LE', 'high_SL')",0.089,0.963,0.984
high_SL,"('0_D', 'very good_LE', 'N_P')",0.089,1.0,2.061
high_SL,"('0_D', 'very good_LE')",0.093,1.0,2.061
N_P,"('0_D', 'very good_LE', 'intensive_H')",0.055,0.958,0.979
N_P,"('0_D', 'very good_LE', 'N_L', 'N_WA')",0.063,0.958,0.979
N_P,"('0_D', 'very good_LE', 'N_L')",0.076,0.957,0.978
N_P,"('0_D', 'very good_LE', 'N_WA')",0.077,0.966,0.986
N_P,"('0_D', 'very good_LE')",0.089,0.963,0.984
N_P,"('0_D', 'medium_SL', '3_T', 'N_WA')",0.055,0.99,1.012
N_P,"('0_D', 'medium_SL', '3_T')",0.062,0.985,1.006
N_P,"('0_D', 'medium_SL', 'low_S')",0.054,0.985,1.007
N_P,"('0_D', 'medium_SL', 'standard_H', 'N_WA')",0.062,0.985,1.007
N_P,"('0_D', 'medium_SL', 'standard_H')",0.07,0.983,1.004
N_P,"('0_D', 'medium_SL', 'N_L', 'N_WA')",0.058,0.983,1.004
N_P,"('0_D', 'medium_SL', 'N_L')",0.069,0.978,1.0
N_P,"('0_D', 'medium_SL', 'N_WA')",0.089,0.987,1.008
N_P,"('0_D', 'medium_SL')",0.102,0.981,1.003
N_P,"('0_D', '3_T', 'low_S', 'N_WA')",0.053,0.991,1.013
N_P,"('0_D', '3_T', 'low_S')",0.059,0.989,1.01
N_P,"('0_D', '3_T', 'standard_H', 'N_WA')",0.063,0.981,1.003
N_P,"('0_D', '3_T', 'standard_H')",0.072,0.98,1.001
N_P,"('0_D', '3_T', 'N_L', 'N_WA')",0.07,0.972,0.993
N_P,"('0_D', '3_T', 'N_L')",0.083,0.969,0.99
N_P,"('0_D', '3_T', 'N_WA')",0.1,0.978,1.0
N_P,"('0_D', '3_T')",0.115,0.974,0.995
N_P,"('0_D', 'medium_S', 'standard_H')",0.056,0.979,1.0
N_P,"('0_D', 'medium_S', 'N_L', 'N_WA')",0.077,0.963,0.984
N_P,"('0_D', 'medium_S', 'N_L')",0.093,0.954,0.975
N_P,"('0_D', 'medium_S', 'N_WA')",0.096,0.97,0.991
N_P,"('0_D', 'medium_S')",0.114,0.962,0.983
N_P,"('0_D', 'high_SL', 'low_S', 'N_L')",0.052,0.99,1.011
N_P,"('0_D', 'high_SL', 'low_S', 'N_WA')",0.056,0.993,1.014
N_P,"('0_D', 'high_SL', 'low_S')",0.065,0.992,1.013
N_P,"('0_D', 'high_SL', 'standard_H', 'N_L')",0.051,0.975,0.996
N_L,"('0_D', 'high_SL', 'standard_H', 'N_P')",0.051,0.987,1.296
N_L,"('0_D', 'high_SL', 'standard_H')",0.053,0.988,1.296
N_P,"('0_D', 'high_SL', 'standard_H')",0.052,0.975,0.996
N_P,"('0_D', 'high_SL', 'intensive_H', 'N_L')",0.061,0.952,0.973
N_P,"('0_D', 'high_SL', 'intensive_H', 'N_WA')",0.067,0.967,0.988
N_P,"('0_D', 'high_SL', 'intensive_H')",0.078,0.962,0.982
N_P,"('0_D', 'high_SL', 'N_L', 'N_WA')",0.093,0.965,0.986
N_P,"('0_D', 'high_SL', 'N_L')",0.113,0.962,0.983
N_P,"('0_D', 'high_SL', 'N_WA')",0.11,0.97,0.991
N_P,"('0_D', 'high_SL')",0.13,0.967,0.988
N_P,"('0_D', 'low_S', 'standard_H', 'N_WA')",0.061,0.988,1.01
N_P,"('0_D', 'low_S', 'standard_H')",0.069,0.987,1.008
N_P,"('0_D', 'low_S', 'intensive_H', 'N_WA')",0.061,0.996,1.017
N_P,"('0_D', 'low_S', 'intensive_H')",0.069,0.994,1.016
N_P,"('0_D', 'low_S', 'N_L', 'N_WA')",0.077,0.99,1.011
N_P,"('0_D', 'low_S', 'N_L')",0.093,0.99,1.012
N_P,"('0_D', 'low_S', 'N_WA')",0.121,0.992,1.013
N_P,"('0_D', 'low_S')",0.139,0.99,1.012
N_P,"('0_D', 'standard_H', 'N_L', 'N_WA')",0.085,0.978,1.0
N_P,"('0_D', 'standard_H', 'N_L')",0.101,0.979,1.001
N_P,"('0_D', 'standard_H', 'N_WA')",0.115,0.982,1.004
N_P,"('0_D', 'standard_H')",0.134,0.981,1.003
N_P,"('0_D', 'intensive_H', 'N_L', 'N_WA')",0.083,0.969,0.99
N_P,"('0_D', 'intensive_H', 'N_L')",0.101,0.961,0.982
N_P,"('0_D', 'intensive_H', 'N_WA')",0.117,0.978,0.999
N_P,"('0_D', 'intensive_H')",0.136,0.97,0.992
N_P,"('0_D', 'N_L', 'N_WA')",0.168,0.974,0.995
N_P,"('0_D', 'N_L')",0.202,0.97,0.991
N_P,"('0_D', 'N_WA')",0.232,0.98,1.001
N_P,"('0_D',)",0.269,0.976,0.997
N_L,"('4_NP', 'very good_LE', '3_T', 'high_SL')",0.05,0.995,1.306
high_SL,"('4_NP', 'very good_LE', '3_T', 'N_L')",0.05,1.0,2.061
high_SL,"('4_NP', 'very good_LE', '3_T')",0.05,1.0,2.061
N_L,"('4_NP', 'very good_LE', '3_T')",0.05,0.995,1.306
N_P,"('4_NP', 'very good_LE', 'medium_S', 'high_SL')",0.051,0.959,0.98
high_SL,"('4_NP', 'very good_LE', 'medium_S', 'N_P')",0.051,1.0,2.061
high_SL,"('4_NP', 'very good_LE', 'medium_S')",0.053,1.0,2.061
N_P,"('4_NP', 'very good_LE', 'medium_S')",0.051,0.959,0.98
N_P,"('4_NP', 'very good_LE', 'high_SL', 'low_S', 'N_WA')",0.051,0.984,1.006
high_SL,"('4_NP', 'very good_LE', 'low_S', 'N_WA', 'N_P')",0.051,1.0,2.061
high_SL,"('4_NP', 'very good_LE', 'low_S', 'N_WA')",0.051,1.0,2.061
N_P,"('4_NP', 'very good_LE', 'high_SL', 'low_S')",0.06,0.986,1.007
high_SL,"('4_NP', 'very good_LE', 'low_S', 'N_P')",0.06,1.0,2.061
high_SL,"('4_NP', 'very good_LE', 'low_S')",0.061,1.0,2.061
N_P,"('4_NP', 'very good_LE', 'high_SL', 'intensive_H', 'N_L')",0.054,0.965,0.986
high_SL,"('4_NP', 'very good_LE', 'intensive_H', 'N_L', 'N_P')",0.054,1.0,2.061
high_SL,"('4_NP', 'very good_LE', 'intensive_H', 'N_L')",0.056,1.0,2.061
N_P,"('4_NP', 'very good_LE', 'high_SL', 'intensive_H', 'N_WA')",0.061,0.975,0.996
high_SL,"('4_NP', 'very good_LE', 'intensive_H', 'N_WA', 'N_P')",0.061,1.0,2.061
high_SL,"('4_NP', 'very good_LE', 'intensive_H', 'N_WA')",0.063,1.0,2.061
N_P,"('4_NP', 'very good_LE', 'high_SL', 'intensive_H')",0.072,0.973,0.994
high_SL,"('4_NP', 'very good_LE', 'intensive_H', 'N_P')",0.072,1.0,2.061
high_SL,"('4_NP', 'very good_LE', 'intensive_H')",0.074,1.0,2.061
N_P,"('4_NP', 'very good_LE', 'high_SL', 'N_L', 'N_WA')",0.084,0.965,0.986
high_SL,"('4_NP', 'very good_LE', 'N_L', 'N_WA', 'N_P')",0.084,1.0,2.061
high_SL,"('4_NP', 'very good_LE', 'N_L', 'N_WA')",0.087,1.0,2.061
N_P,"('4_NP', 'very good_LE', 'high_SL', 'N_L')",0.101,0.966,0.987
high_SL,"('4_NP', 'very good_LE', 'N_L', 'N_P')",0.101,1.0,2.061
high_SL,"('4_NP', 'very good_LE', 'N_L')",0.105,1.0,2.061
N_P,"('4_NP', 'very good_LE', 'high_SL', 'N_WA')",0.101,0.969,0.99
high_SL,"('4_NP', 'very good_LE', 'N_WA', 'N_P')",0.101,1.0,2.061
high_SL,"('4_NP', 'very good_LE', 'N_WA')",0.105,1.0,2.061
N_P,"('4_NP', 'very good_LE', 'high_SL')",0.119,0.969,0.99
high_SL,"('4_NP', 'very good_LE', 'N_P')",0.119,1.0,2.061
high_SL,"('4_NP', 'very good_LE')",0.123,1.0,2.061
N_P,"('4_NP', 'very good_LE', 'low_S', 'N_WA')",0.051,0.984,1.006
N_P,"('4_NP', 'very good_LE', 'low_S')",0.06,0.986,1.007
N_P,"('4_NP', 'very good_LE', 'intensive_H', 'N_L')",0.054,0.965,0.986
N_P,"('4_NP', 'very good_LE', 'intensive_H', 'N_WA')",0.061,0.975,0.996
N_P,"('4_NP', 'very good_LE', 'intensive_H')",0.072,0.973,0.994
N_P,"('4_NP', 'very good_LE', 'N_L', 'N_WA')",0.084,0.965,0.986
N_P,"('4_NP', 'very good_LE', 'N_L')",0.101,0.966,0.987
N_P,"('4_NP', 'very good_LE', 'N_WA')",0.101,0.969,0.99
N_P,"('4_NP', 'very good_LE')",0.119,0.969,0.99
N_P,"('4_NP', 'medium_SL', 'N_L', 'N_WA')",0.073,0.98,1.001
N_L,"('4_NP', 'medium_SL', 'N_WA', 'N_P')",0.073,0.967,1.269
N_L,"('4_NP', 'medium_SL', 'N_WA')",0.075,0.967,1.27
N_P,"('4_NP', 'medium_SL', 'N_L')",0.088,0.974,0.995
N_L,"('4_NP', 'medium_SL', 'N_P')",0.088,0.97,1.274
N_L,"('4_NP', 'medium_SL')",0.09,0.971,1.275
N_P,"('4_NP', 'medium_SL', 'N_WA')",0.076,0.98,1.002
N_P,"('4_NP', 'medium_SL')",0.09,0.975,0.996
N_L,"('4_NP', '3_T', 'medium_S')",0.052,0.994,1.304
N_P,"('4_NP', '3_T', 'high_SL', 'N_L', 'N_WA')",0.06,0.961,0.982
N_L,"('4_NP', '3_T', 'high_SL', 'N_WA', 'N_P')",0.06,0.998,1.31
N_L,"('4_NP', '3_T', 'high_SL', 'N_WA')",0.063,0.995,1.306
N_P,"('4_NP', '3_T', 'high_SL', 'N_L')",0.071,0.96,0.981
N_L,"('4_NP', '3_T', 'high_SL', 'N_P')",0.071,0.998,1.31
N_L,"('4_NP', '3_T', 'high_SL')",0.074,0.996,1.307
N_P,"('4_NP', '3_T', 'high_SL', 'N_WA')",0.06,0.958,0.979
N_P,"('4_NP', '3_T', 'high_SL')",0.071,0.958,0.979
N_P,"('4_NP', '3_T', 'low_S', 'N_L')",0.055,0.986,1.007
N_L,"('4_NP', '3_T', 'low_S', 'N_P')",0.055,0.981,1.287
N_L,"('4_NP', '3_T', 'low_S')",0.056,0.978,1.283
N_P,"('4_NP', '3_T', 'low_S')",0.056,0.982,1.004
N_P,"('4_NP', '3_T', 'standard_H', 'N_L')",0.056,0.965,0.986
N_L,"('4_NP', '3_T', 'standard_H', 'N_P')",0.056,0.989,1.299
N_L,"('4_NP', '3_T', 'standard_H')",0.058,0.986,1.295
N_P,"('4_NP', '3_T', 'standard_H')",0.057,0.963,0.983
N_L,"('4_NP', '3_T', 'intensive_H', 'N_WA')",0.05,0.984,1.292
N_P,"('4_NP', '3_T', 'intensive_H', 'N_L')",0.058,0.966,0.987
N_L,"('4_NP', '3_T', 'intensive_H', 'N_P')",0.058,0.986,1.295
N_L,"('4_NP', '3_T', 'intensive_H')",0.06,0.987,1.295
N_P,"('4_NP', '3_T', 'intensive_H')",0.059,0.966,0.987
N_P,"('4_NP', '3_T', 'N_L', 'N_WA')",0.096,0.968,0.989
N_L,"('4_NP', '3_T', 'N_WA', 'N_P')",0.096,0.986,1.294
N_L,"('4_NP', '3_T', 'N_WA')",0.099,0.984,1.292
N_P,"('4_NP', '3_T', 'N_L')",0.114,0.966,0.987
N_L,"('4_NP', '3_T', 'N_P')",0.114,0.988,1.297
N_L,"('4_NP', '3_T')",0.118,0.987,1.295
N_P,"('4_NP', '3_T', 'N_WA')",0.097,0.967,0.988
N_P,"('4_NP', '3_T')",0.116,0.964,0.985
N_P,"('4_NP', 'medium_S', 'high_SL', 'N_L', 'N_WA')",0.055,0.954,0.975
N_P,"('4_NP', 'medium_S', 'high_SL', 'N_L')",0.066,0.953,0.973
N_P,"('4_NP', 'medium_S', 'high_SL', 'N_WA')",0.063,0.96,0.981
N_P,"('4_NP', 'medium_S', 'high_SL')",0.074,0.957,0.978
N_P,"('4_NP', 'medium_S', 'standard_H', 'N_L')",0.054,0.957,0.977
N_L,"('4_NP', 'medium_S', 'standard_H', 'N_P')",0.054,0.993,1.303
N_L,"('4_NP', 'medium_S', 'standard_H')",0.057,0.993,1.303
N_P,"('4_NP', 'medium_S', 'standard_H')",0.055,0.957,0.978
N_P,"('4_NP', 'medium_S', 'intensive_H', 'N_L')",0.058,0.961,0.982
N_P,"('4_NP', 'medium_S', 'intensive_H', 'N_WA')",0.057,0.972,0.993
N_P,"('4_NP', 'medium_S', 'intensive_H')",0.068,0.966,0.987
N_P,"('4_NP', 'medium_S', 'N_L', 'N_WA')",0.095,0.962,0.982
N_P,"('4_NP', 'medium_S', 'N_L')",0.112,0.959,0.98
N_P,"('4_NP', 'medium_S', 'N_WA')",0.105,0.965,0.986
N_P,"('4_NP', 'medium_S')",0.122,0.962,0.983
N_P,"('4_NP', 'high_SL', 'low_S', 'N_L', 'N_WA')",0.058,0.99,1.011
N_P,"('4_NP', 'high_SL', 'low_S', 'N_L')",0.071,0.99,1.011
N_P,"('4_NP', 'high_SL', 'low_S', 'N_WA')",0.072,0.989,1.01
N_P,"('4_NP', 'high_SL', 'low_S')",0.085,0.989,1.011
N_P,"('4_NP', 'high_SL', 'standard_H', 'N_L', 'N_WA')",0.061,0.969,0.99
N_L,"('4_NP', 'high_SL', 'standard_H', 'N_WA', 'N_P')",0.061,0.997,1.308
N_L,"('4_NP', 'high_SL', 'standard_H', 'N_WA')",0.063,0.994,1.304
N_P,"('4_NP', 'high_SL', 'standard_H', 'N_L')",0.073,0.969,0.99
N_L,"('4_NP', 'high_SL', 'standard_H', 'N_P')",0.073,0.997,1.309
N_L,"('4_NP', 'high_SL', 'standard_H')",0.075,0.995,1.306
N_P,"('4_NP', 'high_SL', 'standard_H', 'N_WA')",0.061,0.966,0.987
N_P,"('4_NP', 'high_SL', 'standard_H')",0.073,0.966,0.987
N_P,"('4_NP', 'high_SL', 'intensive_H', 'N_L', 'N_WA')",0.064,0.967,0.988
N_P,"('4_NP', 'high_SL', 'intensive_H', 'N_L')",0.077,0.968,0.989
N_P,"('4_NP', 'high_SL', 'intensive_H', 'N_WA')",0.085,0.975,0.996
N_P,"('4_NP', 'high_SL', 'intensive_H')",0.1,0.974,0.995
N_P,"('4_NP', 'high_SL', 'N_L', 'N_WA')",0.125,0.968,0.989
N_P,"('4_NP', 'high_SL', 'N_L')",0.15,0.968,0.989
N_P,"('4_NP', 'high_SL', 'N_WA')",0.146,0.971,0.992
N_P,"('4_NP', 'high_SL')",0.173,0.971,0.992
N_P,"('4_NP', 'low_S', 'standard_H', 'N_L', 'N_WA')",0.05,0.992,1.014
N_L,"('4_NP', 'low_S', 'standard_H', 'N_WA', 'N_P')",0.05,0.978,1.284
N_L,"('4_NP', 'low_S', 'standard_H', 'N_WA')",0.051,0.974,1.279
N_P,"('4_NP', 'low_S', 'standard_H', 'N_L')",0.06,0.991,1.013
N_L,"('4_NP', 'low_S', 'standard_H', 'N_P')",0.06,0.978,1.284
N_L,"('4_NP', 'low_S', 'standard_H')",0.061,0.975,1.28
N_P,"('4_NP', 'low_S', 'standard_H', 'N_WA')",0.052,0.988,1.01
N_P,"('4_NP', 'low_S', 'standard_H')",0.062,0.988,1.01
N_P,"('4_NP', 'low_S', 'intensive_H', 'N_L')",0.061,0.989,1.011
N_P,"('4_NP', 'low_S', 'intensive_H', 'N_WA')",0.064,0.996,1.017
N_P,"('4_NP', 'low_S', 'intensive_H')",0.076,0.991,1.013
N_P,"('4_NP', 'low_S', 'N_L', 'N_WA')",0.1,0.993,1.015
N_P,"('4_NP', 'low_S', 'N_L')",0.121,0.99,1.012
N_P,"('4_NP', 'low_S', 'N_WA')",0.115,0.993,1.014
N_P,"('4_NP', 'low_S')",0.138,0.99,1.011
N_P,"('4_NP', 'standard_H', 'N_L', 'N_WA')",0.107,0.973,0.994
N_L,"('4_NP', 'standard_H', 'N_WA', 'N_P')",0.107,0.986,1.294
N_L,"('4_NP', 'standard_H', 'N_WA')",0.11,0.984,1.292
N_P,"('4_NP', 'standard_H', 'N_L')",0.126,0.973,0.994
N_L,"('4_NP', 'standard_H', 'N_P')",0.126,0.986,1.295
N_L,"('4_NP', 'standard_H')",0.13,0.985,1.293
N_P,"('4_NP', 'standard_H', 'N_WA')",0.108,0.971,0.992
N_P,"('4_NP', 'standard_H')",0.128,0.972,0.993
N_P,"('4_NP', 'intensive_H', 'N_L', 'N_WA')",0.107,0.973,0.995
N_P,"('4_NP', 'intensive_H', 'N_L')",0.13,0.97,0.991
N_P,"('4_NP', 'intensive_H', 'N_WA')",0.131,0.978,0.999
N_P,"('4_NP', 'intensive_H')",0.155,0.974,0.996
N_P,"('4_NP', 'N_L', 'N_WA')",0.214,0.973,0.994
N_P,"('4_NP', 'N_L')",0.256,0.971,0.993
N_P,"('4_NP', 'N_WA')",0.239,0.975,0.996
N_P,"('4_NP',)",0.283,0.973,0.994
N_P,"('very good_LE', '3_T', 'medium_S', 'high_SL', 'N_L')",0.055,0.957,0.978
N_L,"('very good_LE', '3_T', 'medium_S', 'high_SL', 'N_P')",0.055,1.0,1.312
high_SL,"('very good_LE', '3_T', 'medium_S', 'N_L', 'N_P')",0.055,1.0,2.061
N_L,"('very good_LE', '3_T', 'medium_S', 'high_SL')",0.057,1.0,1.312
high_SL,"('very good_LE', '3_T', 'medium_S', 'N_L')",0.057,1.0,2.061
N_P,"('very good_LE', '3_T', 'medium_S', 'high_SL')",0.055,0.957,0.978
high_SL,"('very good_LE', '3_T', 'medium_S', 'N_P')",0.055,1.0,2.061
high_SL,"('very good_LE', '3_T', 'medium_S')",0.057,1.0,2.061
N_P,"('very good_LE', '3_T', 'medium_S', 'N_L')",0.055,0.957,0.978
N_L,"('very good_LE', '3_T', 'medium_S', 'N_P')",0.055,1.0,1.312
N_L,"('very good_LE', '3_T', 'medium_S')",0.057,1.0,1.312
N_P,"('very good_LE', '3_T', 'medium_S')",0.055,0.957,0.978
N_L,"('very good_LE', '3_T', 'high_SL', 'low_S', 'N_WA')",0.05,0.987,1.295
high_SL,"('very good_LE', '3_T', 'low_S', 'N_L', 'N_WA')",0.05,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL', 'low_S', 'N_L')",0.059,0.988,1.009
N_L,"('very good_LE', '3_T', 'high_SL', 'low_S', 'N_P')",0.059,0.991,1.301
high_SL,"('very good_LE', '3_T', 'low_S', 'N_L', 'N_P')",0.059,1.0,2.061
N_L,"('very good_LE', '3_T', 'high_SL', 'low_S')",0.06,0.988,1.297
high_SL,"('very good_LE', '3_T', 'low_S', 'N_L')",0.06,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL', 'low_S', 'N_WA')",0.05,0.982,1.003
high_SL,"('very good_LE', '3_T', 'low_S', 'N_WA', 'N_P')",0.05,1.0,2.061
high_SL,"('very good_LE', '3_T', 'low_S', 'N_WA')",0.051,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL', 'low_S')",0.06,0.985,1.006
high_SL,"('very good_LE', '3_T', 'low_S', 'N_P')",0.06,1.0,2.061
high_SL,"('very good_LE', '3_T', 'low_S')",0.061,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL', 'standard_H', 'N_L', 'N_WA')",0.053,0.966,0.987
N_L,"('very good_LE', '3_T', 'high_SL', 'standard_H', 'N_WA', 'N_P')",0.053,0.997,1.309
high_SL,"('very good_LE', '3_T', 'standard_H', 'N_L', 'N_WA', 'N_P')",0.053,1.0,2.061
N_L,"('very good_LE', '3_T', 'high_SL', 'standard_H', 'N_WA')",0.055,0.994,1.305
high_SL,"('very good_LE', '3_T', 'standard_H', 'N_L', 'N_WA')",0.055,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL', 'standard_H', 'N_L')",0.063,0.969,0.99
N_L,"('very good_LE', '3_T', 'high_SL', 'standard_H', 'N_P')",0.063,0.998,1.31
high_SL,"('very good_LE', '3_T', 'standard_H', 'N_L', 'N_P')",0.063,1.0,2.061
N_L,"('very good_LE', '3_T', 'high_SL', 'standard_H')",0.065,0.995,1.306
high_SL,"('very good_LE', '3_T', 'standard_H', 'N_L')",0.065,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL', 'standard_H', 'N_WA')",0.053,0.963,0.984
high_SL,"('very good_LE', '3_T', 'standard_H', 'N_WA', 'N_P')",0.053,1.0,2.061
high_SL,"('very good_LE', '3_T', 'standard_H', 'N_WA')",0.055,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL', 'standard_H')",0.063,0.966,0.987
high_SL,"('very good_LE', '3_T', 'standard_H', 'N_P')",0.063,1.0,2.061
high_SL,"('very good_LE', '3_T', 'standard_H')",0.065,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL', 'intensive_H', 'N_L', 'N_WA')",0.052,0.975,0.996
N_L,"('very good_LE', '3_T', 'high_SL', 'intensive_H', 'N_WA', 'N_P')",0.052,0.994,1.304
high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_L', 'N_WA', 'N_P')",0.052,1.0,2.061
N_L,"('very good_LE', '3_T', 'high_SL', 'intensive_H', 'N_WA')",0.053,0.994,1.304
high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_L', 'N_WA')",0.053,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL', 'intensive_H', 'N_L')",0.062,0.97,0.991
N_L,"('very good_LE', '3_T', 'high_SL', 'intensive_H', 'N_P')",0.062,0.994,1.304
high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_L', 'N_P')",0.062,1.0,2.061
N_L,"('very good_LE', '3_T', 'high_SL', 'intensive_H')",0.064,0.994,1.304
high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_L')",0.064,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL', 'intensive_H', 'N_WA')",0.052,0.975,0.996
high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_WA', 'N_P')",0.052,1.0,2.061
high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_WA')",0.054,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL', 'intensive_H')",0.063,0.97,0.991
high_SL,"('very good_LE', '3_T', 'intensive_H', 'N_P')",0.063,1.0,2.061
high_SL,"('very good_LE', '3_T', 'intensive_H')",0.065,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL', 'N_L', 'N_WA')",0.105,0.97,0.992
N_L,"('very good_LE', '3_T', 'high_SL', 'N_WA', 'N_P')",0.105,0.996,1.307
high_SL,"('very good_LE', '3_T', 'N_L', 'N_WA', 'N_P')",0.105,1.0,2.061
N_L,"('very good_LE', '3_T', 'high_SL', 'N_WA')",0.108,0.994,1.304
high_SL,"('very good_LE', '3_T', 'N_L', 'N_WA')",0.108,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL', 'N_L')",0.125,0.969,0.991
N_L,"('very good_LE', '3_T', 'high_SL', 'N_P')",0.125,0.996,1.307
high_SL,"('very good_LE', '3_T', 'N_L', 'N_P')",0.125,1.0,2.061
N_L,"('very good_LE', '3_T', 'high_SL')",0.129,0.994,1.305
high_SL,"('very good_LE', '3_T', 'N_L')",0.129,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL', 'N_WA')",0.106,0.969,0.99
high_SL,"('very good_LE', '3_T', 'N_WA', 'N_P')",0.106,1.0,2.061
high_SL,"('very good_LE', '3_T', 'N_WA')",0.109,1.0,2.061
N_P,"('very good_LE', '3_T', 'high_SL')",0.126,0.968,0.989
high_SL,"('very good_LE', '3_T', 'N_P')",0.126,1.0,2.061
high_SL,"('very good_LE', '3_T')",0.13,1.0,2.061
N_L,"('very good_LE', '3_T', 'low_S', 'N_WA')",0.05,0.987,1.295
N_P,"('very good_LE', '3_T', 'low_S', 'N_L')",0.059,0.988,1.009
N_L,"('very good_LE', '3_T', 'low_S', 'N_P')",0.059,0.991,1.301
N_L,"('very good_LE', '3_T', 'low_S')",0.06,0.988,1.297
N_P,"('very good_LE', '3_T', 'low_S', 'N_WA')",0.05,0.982,1.003
N_P,"('very good_LE', '3_T', 'low_S')",0.06,0.985,1.006
N_P,"('very good_LE', '3_T', 'standard_H', 'N_L', 'N_WA')",0.053,0.966,0.987
N_L,"('very good_LE', '3_T', 'standard_H', 'N_WA', 'N_P')",0.053,0.997,1.309
N_L,"('very good_LE', '3_T', 'standard_H', 'N_WA')",0.055,0.994,1.305
N_P,"('very good_LE', '3_T', 'standard_H', 'N_L')",0.063,0.969,0.99
N_L,"('very good_LE', '3_T', 'standard_H', 'N_P')",0.063,0.998,1.31
N_L,"('very good_LE', '3_T', 'standard_H')",0.065,0.995,1.306
N_P,"('very good_LE', '3_T', 'standard_H', 'N_WA')",0.053,0.963,0.984
N_P,"('very good_LE', '3_T', 'standard_H')",0.063,0.966,0.987
N_P,"('very good_LE', '3_T', 'intensive_H', 'N_L', 'N_WA')",0.052,0.975,0.996
N_L,"('very good_LE', '3_T', 'intensive_H', 'N_WA', 'N_P')",0.052,0.994,1.304
N_L,"('very good_LE', '3_T', 'intensive_H', 'N_WA')",0.053,0.994,1.304
N_P,"('very good_LE', '3_T', 'intensive_H', 'N_L')",0.062,0.97,0.991
N_L,"('very good_LE', '3_T', 'intensive_H', 'N_P')",0.062,0.994,1.304
N_L,"('very good_LE', '3_T', 'intensive_H')",0.064,0.994,1.304
N_P,"('very good_LE', '3_T', 'intensive_H', 'N_WA')",0.052,0.975,0.996
N_P,"('very good_LE', '3_T', 'intensive_H')",0.063,0.97,0.991
N_P,"('very good_LE', '3_T', 'N_L', 'N_WA')",0.105,0.97,0.992
